timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1710712273228,48,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/48f64df2-b7fb-4aad-9fa8-e7c999e69297.json-108,200,OK,ThreadSafeAI 1-2,text,true,,1400,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/48f64df2-b7fb-4aad-9fa8-e7c999e69297.json?id=48f64df2-b7fb-4aad-9fa8-e7c999e69297,48,0,0
1710712273277,48,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0a60a8c1-df2f-4f86-b566-4e82be8f1192.json-106,200,OK,ThreadSafeAI 1-2,text,true,,1400,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0a60a8c1-df2f-4f86-b566-4e82be8f1192.json?id=0a60a8c1-df2f-4f86-b566-4e82be8f1192,48,0,0
1710712273326,50,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0b895e1e-c62e-4d69-b0e4-7b4c88e5c3e8.json-107,200,OK,ThreadSafeAI 1-2,text,true,,1400,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0b895e1e-c62e-4d69-b0e4-7b4c88e5c3e8.json?id=0b895e1e-c62e-4d69-b0e4-7b4c88e5c3e8,49,0,0
1710712273377,50,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/d46862ef-da3a-4135-827b-d0bf227178a2.json-109,200,OK,ThreadSafeAI 1-2,text,true,,1401,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/d46862ef-da3a-4135-827b-d0bf227178a2.json?id=d46862ef-da3a-4135-827b-d0bf227178a2,50,0,0
1710712273428,50,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/8c98cfa1-139b-4e19-92b4-187f441a66b9.json-110,200,OK,ThreadSafeAI 1-2,text,true,,1400,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/8c98cfa1-139b-4e19-92b4-187f441a66b9.json?id=8c98cfa1-139b-4e19-92b4-187f441a66b9,50,0,0
1710712273479,1,Debug Sampler,200,OK,ThreadSafeAI 1-2,text,true,,283,0,1,1,null,0,0,0
1710712273673,155,/login/-89,200,OK,ThreadSafeAI 1-3,text,true,,3171,467,1,1,https://chatgptgw-super-admin.web.app/login/,155,0,106
1710712273829,48,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/2b3d8b74-e48a-4730-bb3a-eac7ae07d50f.json-98,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/2b3d8b74-e48a-4730-bb3a-eac7ae07d50f.json?id=2b3d8b74-e48a-4730-bb3a-eac7ae07d50f,48,0,0
1710712273877,59,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/9c16999e-3a08-41a4-a62c-fed4994f9355.json-99,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/9c16999e-3a08-41a4-a62c-fed4994f9355.json?id=9c16999e-3a08-41a4-a62c-fed4994f9355,59,0,0
1710712273937,51,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/75c9f001-3696-4462-8f7c-956c4cec3f8d.json-100,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/75c9f001-3696-4462-8f7c-956c4cec3f8d.json?id=75c9f001-3696-4462-8f7c-956c4cec3f8d,50,0,0
1710712273989,49,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/d64eab39-4186-45a2-b438-963bfbfbfce1.json-102,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/d64eab39-4186-45a2-b438-963bfbfbfce1.json?id=d64eab39-4186-45a2-b438-963bfbfbfce1,49,0,0
1710712274039,48,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0e268280-f639-4859-b0b3-b8404fe38deb.json-101,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0e268280-f639-4859-b0b3-b8404fe38deb.json?id=0e268280-f639-4859-b0b3-b8404fe38deb,48,0,0
1710712274087,49,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/370674c8-c6cd-42d2-b6a2-1fe9dceffaf6.json-103,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/370674c8-c6cd-42d2-b6a2-1fe9dceffaf6.json?id=370674c8-c6cd-42d2-b6a2-1fe9dceffaf6,49,0,0
1710712274137,58,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/70cc6942-ce6e-481c-9e84-4cb8fd1348fb.json-104,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/70cc6942-ce6e-481c-9e84-4cb8fd1348fb.json?id=70cc6942-ce6e-481c-9e84-4cb8fd1348fb,58,0,0
1710712274196,65,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/96cb7ea1-ff86-4d0d-b8b0-1af7f7b0abbc.json-105,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/96cb7ea1-ff86-4d0d-b8b0-1af7f7b0abbc.json?id=96cb7ea1-ff86-4d0d-b8b0-1af7f7b0abbc,65,0,0
1710712274262,50,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/48f64df2-b7fb-4aad-9fa8-e7c999e69297.json-108,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/48f64df2-b7fb-4aad-9fa8-e7c999e69297.json?id=48f64df2-b7fb-4aad-9fa8-e7c999e69297,50,0,0
1710712274313,49,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0a60a8c1-df2f-4f86-b566-4e82be8f1192.json-106,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0a60a8c1-df2f-4f86-b566-4e82be8f1192.json?id=0a60a8c1-df2f-4f86-b566-4e82be8f1192,49,0,0
1710712274362,69,/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0b895e1e-c62e-4d69-b0e4-7b4c88e5c3e8.json-107,200,OK,ThreadSafeAI 1-3,text,true,,1402,559,1,1,https://chatgptgw-super-admin.web.app/_next/data/MF_pWor52HdlWPgiMxgdl/apps/corp/edit/0b895e1e-c62e-4d69-b0e4-7b4c88e5c3e8.json?id=0b895e1e-c62e-4d69-b0e4-7b4c88e5c3e8,69,0,0
